"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1261278651657547777","Fri May 15 12:53:58 +0000 2020","117","Sok tahunya said didu bahwa pemerintah lebih mementingkan Ibu kota baru drpd wabah covid 19 sepertinya didu mengarang bebas belum juga ada anggaran IKN sdh menfitnah luhut dng SMI kalau kritik itu berdasarkan data bukan katanya katanya itu namanya ngerumpi https://t.co/nlWW07aDBw","1261278651657547777","https://pbs.twimg.com/ext_tw_video_thumb/1261278312631898112/pu/img/kSSopDLV23BOkij2.jpg","","in","lokalisasi kelas teri","1","1","51","https://twitter.com/triwul82/status/1261278651657547777","2695463725","triwul82"
"1260600988248838146","Wed May 13 16:01:11 +0000 2020","2","Katanya IKN... Sekarang ngobok-ngobok Jakarta lagi sebagai ibukota. Doyan banget sih ngurusin yang berbau China. Pengusaha Keturunan China sibuk dipikirin. Pengusaha China dari China sibuk dipikirin. Ada apa denganmu Paduka? Apa ada fulus di situ?","1260600988248838146","","","in","","1","0","1","https://twitter.com/Gandawan/status/1260600988248838146","147535405","Gandawan"
"1259840876878147584","Mon May 11 13:40:46 +0000 2020","23","Hidayat menyebut sudah semestinya jika Presiden Jokowi mencabut Omnibus Law RUU Ibukota Negara (RUU IKN). https://t.co/Dc8N5YH16j","1259840876878147584","","","in","","2","7","3","https://twitter.com/detikcom/status/1259840876878147584","69183155","detikcom"
"1261309958110326785","Fri May 15 14:58:22 +0000 2020","0","IKN Ibu kota Negara","1261309958110326785","","","in","Kota Bandung, Jawa Barat","0","0","0","https://twitter.com/AbdulHa77184359/status/1261309958110326785","980451822686035973","AbdulHa77184359"
"1261225135660347392","Fri May 15 10:16:51 +0000 2020","17","@RD_4WR1212 @JhonHtjl Antara hujatan pembunuhan karakter fitnah dan hoax memang gerombolan ini enggak bisa bedakan dgn kritik dan analisa. Katanya uang dihabiskan untuk IKN anggarannya aja belum ada. Jadi apanya yg dihabiskan untuk rencana pembangunan Ibu Kota Negara ? Itu fitnah. Bukan analisa.","1261239111685296137","","RD_4WR1212","in","DKI Jakarta, Indonesia","0","1","6","https://twitter.com/SabarHutapea2/status/1261239111685296137","900088328258633728","SabarHutapea2"
"1259774526189113345","Mon May 11 09:17:07 +0000 2020","0","benarkah ibu kota negara batal pindah ini jawaban pramono anung: jakarta ibu kota negara ikn disebut https://t.co/RNL9dupTGI #katasapa","1259774526189113345","","","in","","0","0","0","https://twitter.com/katasapacom/status/1259774526189113345","1072994186842923009","katasapacom"
"1261310176499347462","Fri May 15 14:59:14 +0000 2020","0","IKN Ibu kota Negara Kalimantan Timur","1261310176499347462","","","in","Kota Bandung, Jawa Barat","0","0","0","https://twitter.com/AbdulHa77184359/status/1261310176499347462","980451822686035973","AbdulHa77184359"
"1259901657816547334","Mon May 11 17:42:17 +0000 2020","0","Presiden diminta konsisten dengan keputusan tersebut dengan menarik Omnibus Law RUU Ibukota Negara (RUU IKN). https://t.co/kjREzviCun","1259901657816547334","","","in","KM50","0","0","1","https://twitter.com/Sakmaseq/status/1259901657816547334","1251551142409977856","Sakmaseq"
"1261696687078117377","Sat May 16 16:35:06 +0000 2020","0","Lek Sri diwawancari di Rosi soal Ibukota Baru (IKN) lek Sri menegaskan sampe 2021 belum ada pos anggaran untuk belanja modal IKN. Genah iki sesuk ono sing revisi sembari bilang proyek ibukota baru masih on the track","1261696687078117377","","","in","","0","0","0","https://twitter.com/mangunisasi/status/1261696687078117377","1195173355537592320","mangunisasi"
"1262909374994890752","Wed May 20 00:53:53 +0000 2020","3","Gezhouba menjadi salah satu perusahaan Tiongkok yang berminat investasi dalam pembangunan Ibu Kota Negara (IKN) di Kalimantan Timur dan kerja sama lain bidang infrastruktur dan energi. https://t.co/VorKAz5p1A","1262909374994890752","","","in","Jakarta - Indonesia","0","0","2","https://twitter.com/mediaindonesia/status/1262909374994890752","68930552","mediaindonesia"
"1259836021497200641","Mon May 11 13:21:28 +0000 2020","0","https://t.co/T1EoOi7Ojt. Baca dua alinea terakhir terkait RUU IKN (ibukota negara) membingungkan.","1259836021497200641","","","in","Jakarta","0","0","0","https://twitter.com/hdpati/status/1259836021497200641","128899378","hdpati"
"1261133579112771584","Fri May 15 03:17:30 +0000 2020","4","Ibu Kota Negara Baru Bukan Prioritas sampai 2021 Sri Mulyani: Tak Ada Belanja Pengeluaran IKN #matalokal https://t.co/wXVb3mw3st via @tribunnews","1261133579112771584","","","in","Indonesia","0","0","2","https://twitter.com/tribunnews/status/1261133579112771584","124171593","tribunnews"
"1259978350216376320","Mon May 11 22:47:02 +0000 2020","0","JAKARTA https://t.co/NpH0nwOSmN - Rencana pemindahan ibu kota negara (IKN) ke Penajam Paser Kalimantan Timur (Kaltim) terganjal Peraturan Presiden Nomor 60 Tahun 2020 yang diterbitkan Presiden Joko Widodo (Jokowi). https://t.co/Rx0nDmj9SO","1259978350216376320","","","in","Jakarta Capital Region","0","0","0","https://twitter.com/haluandotco/status/1259978350216376320","2295253147","haluandotco"
"1262338187143176193","Mon May 18 11:04:11 +0000 2020","0","IKN segera lah pindah lantas daerah kusus ibu kota jakarta di hapus biar asik","1262338187143176193","","","in","Cimanggis, Indonesia","0","0","0","https://twitter.com/SugitoHys/status/1262338187143176193","986966481224196096","SugitoHys"
"1261626739572105218","Sat May 16 11:57:09 +0000 2020","0","Rencana Ibu Kota Negara (IKN) baru ternyata hanya jln utk bayar utang ke pengembang reklamasi. Ketika reklamasi mentok di Jkt dibuat rencana IKN. Namun saat IKN tdk feasible dilanjutkan krn Covid 19 terbitlah Perpres yg memungknkan proyek pulau palsu reklamasi dilnjutkan.","1261626739572105218","","","in","Jakarta","0","1","0","https://twitter.com/benhil_31/status/1261626739572105218","156352560","benhil_31"
"1261248225274523648","Fri May 15 10:53:04 +0000 2020","0","Menteri Jokowi Sebut APBN 2021 tak Ada Alokasi Anggaran Ibu Kota Baru Sri Mulyani: Fokus Kesehatan #ibukotabaru #IKN #virusCorona #pandemicovid19 https://t.co/bcAYAX0vSV via @tribunkaltim","1261248225274523648","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/tribunkaltim/status/1261248225274523648","103551225","tribunkaltim"
"1256606649197801472","Thu May 14 08:52:00 +0000 2020","0","@JOINLampung @KompasTV Apa yg sdh anda perbuat...apa hrs tuntut pusat jg...utk menghebtikan IKN ( ibu kota nasional ) yg angaran lbh dr 400 t...","1260855371188416515","","JOINLampung","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/Endibm1/status/1260855371188416515","1067230360025493504","Endibm1"
