"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1311954875203215360","Fri Oct 02 09:03:11 +0000 2020","36","Ikan cupang mainannya Uni ditawar orang ternyata ikn cupang ber 'harga' di masa pandemi ini :)","1311954875203215360","","","in","Indonesia ","1","9","5","https://twitter.com/Karolina_bee11/status/1311954875203215360","1860356557","Karolina_bee11"
"1313637616797900801","Wed Oct 07 00:29:48 +0000 2020","3","ikn bruhs #Splatoon2 #NintendoSwitch https://t.co/M0NyrFGBuq","1313637616797900801","https://pbs.twimg.com/ext_tw_video_thumb/1313637573168828416/pu/img/fMInV4FVTlfDV3YH.jpg","","in","she/her","0","0","1","https://twitter.com/zantadesks/status/1313637616797900801","1208820657062068225","zantadesks"
"1314351582402674688","Thu Oct 08 23:46:51 +0000 2020","2","Cafe dekat IKN ni tutup dah ke... https://t.co/PFA0Yr9xdU","1314351582402674688","https://pbs.twimg.com/media/Ej2DysOVgAEeG0m.jpg","","in","","0","1","0","https://twitter.com/_ChillPills_/status/1314351582402674688","219208560","_ChillPills_"
"1314905973383856130","Sat Oct 10 12:29:48 +0000 2020","42","AllahuAkhbar dh sebln lebih di hospt br hari nie dpt rasa ikn kembong asam pedas terima sister sudi layan kehendak tokmat... https://t.co/oi6NBAds2k","1314905973383856130","https://pbs.twimg.com/media/Ej98Af5UYAEaluk.jpg","","in","Pengerang jb&Larkin","0","5","2","https://twitter.com/Selamatrahmat2/status/1314905973383856130","1283433991593320449","Selamatrahmat2"
"1313285649500270592","Tue Oct 06 01:11:13 +0000 2020","2","ikn bruhs @ilikedogs0123 @4bumble #Splatoon2 #NintendoSwitch https://t.co/zebpT8KONT","1313285649500270592","https://pbs.twimg.com/ext_tw_video_thumb/1313285611348869121/pu/img/iGxlSVVu9iyPMjkk.jpg","","in","she/her","0","3","0","https://twitter.com/zantadesks/status/1313285649500270592","1208820657062068225","zantadesks"
"1313809205061509122","Wed Oct 07 11:51:38 +0000 2020","5","30/9/53 - 7/10/20 Haji Khaidir Bin Yunus berehatla atuk kakak sayang atuk sangat sangat kakak adik kaknor dah siap siap nak pergi melawat atuk dekat IKN PUTRAJAYA tapi tak sempat ;( atuk tak tunggu pun cucu-cucu atuk https://t.co/3PR3p0xrrD","1313809205061509122","https://pbs.twimg.com/media/EjuWftbVgAIaoKd.jpg","","in","Bukit Katil, Melaka","0","1","1","https://twitter.com/nralymairh/status/1313809205061509122","962256773817053184","nralymairh"
"1311594008032890880","Thu Oct 01 09:09:14 +0000 2020","0","aku nih kan ga suka masakan melayu ya geng tapi gatau kenapa kalo sama ikn asam pedas kok demen bgt apalagi ditambah tumis pakis &amp; sambel belacan ya allah makan tuh kyk nikmaaaatt banget https://t.co/CdMLEPAEa5","1311594008032890880","https://pbs.twimg.com/media/EjO3yBxUcAEyTVD.jpg","","in","Indonesia","0","0","0","https://twitter.com/hiVIVI_/status/1311594008032890880","68628834","hiVIVI_"
"1313322902587015170","Tue Oct 06 03:39:14 +0000 2020","0","Warbiasa nih bisa bikin IKN baru lagi https://t.co/hUgvBEqcHJ","1313322902587015170","https://pbs.twimg.com/media/EjncJwmUYAAFepC.jpg","","in","","0","1","0","https://twitter.com/sffnhg/status/1313322902587015170","78597062","sffnhg"
"1313381273075937280","Tue Oct 06 07:31:11 +0000 2020","0","Naga Terbesar Akan Dibangun Dekat IKN https://t.co/hf1Rmv5Gse","1313381273075937280","","","in","Portal Informasi Berita Hukum dan Ekonomi Indonesia","0","0","0","https://twitter.com/BizlawIndonesia/status/1313381273075937280","1084746011006750720","BizlawIndonesia"
"1314514673618821121","Fri Oct 09 10:34:55 +0000 2020","4"," Kalau lembaga investasi ini sebenarnya dia mengelola dana dari beberapa lembaga-lembaga keuangan dari dalam dan luar negeri. Mereka akan melihat potensi investasi dan salah satu di antaranya itu adalah IKN kita kata Kepala BKPM Bahlil Lahadalia https://t.co/WVDnj82G3U","1314514673618821121","","","in","","0","0","3","https://twitter.com/winarto_sarsidi/status/1314514673618821121","1485686930","winarto_sarsidi"
