"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1235511568671969283","Thu Mar 05 10:24:47 +0000 2020","1876","Apa Dasar Pembentukan Badan Otorita Ibu Kota Negara? Belum pernah ada pembahasan Rancangan Undang-Undang (RUU) Ibu Kota Negara (IKN). https://t.co/eEb49syL1x","1235511568671969283","","","in","Jakarta to the World","43","207","636","https://twitter.com/MardaniAliSera/status/1235511568671969283","122020937","MardaniAliSera"
"1233993885581336576","Sun Mar 01 05:54:03 +0000 2020","10","Pemindahan Ibu Kota Negara (IKN) menjadi salah satu pembahasan dalam Bahtsul Masail (BM) di Mahad Aly Alhasaniyyah Tuban (25-26/2). Selain IKN ada pula permasalahan sengketa tanah pemblokadean rumah dan lainnya. Hasil lengkap BM dapat menghubungi Mahad Aly Alhasaniyyah. https://t.co/IWLqpLzLJi","1233993885581336576","https://pbs.twimg.com/media/ESAG3sUUUAArhhy.jpg","","in","Jakarta Capital Region","0","0","3","https://twitter.com/PPesantren/status/1233993885581336576","801360165400363008","PPesantren"
"1235821995951927297","Fri Mar 06 06:58:18 +0000 2020","43","Ada kabar terbaru tentang persiapan Ibu Kota Negara (IKN) baru nih Sahabat PUPR. Bersama sejumlah kementerian terkait seperti @kemenhub151 @KementerianESDM dan @kemkominfo Kementerian PUPR tengah menyusun rencana induk terintegrasi. https://t.co/nUv4U5N0Ng","1235821995951927297","https://pbs.twimg.com/media/ESaFYrkUYAABkdP.jpg","","in","Jl. Pattimura no.20","0","3","11","https://twitter.com/KemenPU/status/1235821995951927297","179835283","KemenPU"
"1235444465097003008","Thu Mar 05 05:58:08 +0000 2020","0","Sebagai salah satu wilayah di Kalsel Kabupaten Tabalong merupakan daerah paling dekat dengan Ibu Kota Negara (IKN) di Kaltim. Keberadaanya sebagai daerah penyangga kabupaten yang dikenal dengan julukan Kota Minyak mulai dilirik investor. Salah satun https://t.co/yCXsxZBuCW https://t.co/JDq5xNpakY","1235444465097003008","https://pbs.twimg.com/media/ESUuMbzUYAAAYnc.jpg","","in","South Borneo, Indonesia","0","0","0","https://twitter.com/banuapostcoid/status/1235444465097003008","1079395227285151746","banuapostcoid"
"1235962447380377600","Fri Mar 06 16:16:25 +0000 2020","0","Master Plan Kawasan Ibu Kota Negara (IKN) Mulai Disusun https://t.co/kZ2Ijq4dH3 https://t.co/5Nfa0XtlHZ","1235962447380377600","https://pbs.twimg.com/media/EScFRmjU0AA2e-b.jpg","","in","Jakarta | Indonesia","0","0","0","https://twitter.com/Berita_Daerah/status/1235962447380377600","55459192","Berita_Daerah"
"1233978192093777921","Sun Mar 01 04:51:41 +0000 2020","1","terimakasih bang dahnil sudah sudi menjawab semua pertanyaan yang diajukan salam sama pak jokowi dan menhan prabowo foto dulu sebagai kenang-kenangan sebelum menjadi kuli tinta Ibu Kota Negara (IKN) @Dahnilanzar https://t.co/m5ZdAng37w","1233978192093777921","https://pbs.twimg.com/media/ER_4nMUVUAA8cSP.jpg","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/M_Fairoussaniy/status/1233978192093777921","251006593","M_Fairoussaniy"
"1236217987515838464","Sat Mar 07 09:11:50 +0000 2020","58","1. Bismillah akhir-akhir ini sedang ramai mengenai Kepala Badan Otorita Ibu Kota Negara (IKN). Bahkan nama2 kandidat sudah byk beredar ditengah masyarakat. Izin saya ingin menyampaikan beberapa hal. #KritikBadanOtoritaIKN","1236217987515838464","","","in","Jakarta to the World","0","4","13","https://twitter.com/MardaniAliSera/status/1236217987515838464","122020937","MardaniAliSera"
"1234871541084479489","Tue Mar 03 16:01:32 +0000 2020","0","Ahok Bakal Dapat Posisi di Ibu Kota Baru RI?: Ibu Kota Negara (IKN) baru di Kalimantan Timur (Kaltim) akan dikelola oleh sebuah Badan Otorita yang dipimpin pejabat setara menteri. https://t.co/jIh4rgC3km https://t.co/QTFvjt1Qfd","1234871541084479489","https://pbs.twimg.com/media/ESMlH2hVAAELTGb.jpg","","in","Indonesia","0","0","0","https://twitter.com/ubisnis/status/1234871541084479489","2445730050","ubisnis"
"1235799771429781504","Fri Mar 06 05:30:00 +0000 2020","19","Rencana pemindahan Ibu Kota Negara (IKN) ke Kalimantan Timur tidak melulu menyangkut isu lingkungan hidup. Sama seperti daerah lainnya isu ekonomi menjadi salah satu yang hangat untuk dipertanyakan. https://t.co/YyeiofsuYC","1235799771429781504","","","in","Indonesia","0","0","12","https://twitter.com/NGIndonesia/status/1235799771429781504","36904795","NGIndonesia"
"1235538723334320128","Thu Mar 05 12:12:41 +0000 2020","154","#Terpopuler Mujahid 212 menolak pemindahan ibu kota dari Jakarta ke Kalimantan Timur. Selain itu Mujahid 212 menolak mantan Gubernur DKI Jakarta Ahok menjadi Kepala Badan Otoritas Ibu Kota Negara (IKN). #PA212 #Ahok https://t.co/zpOiLIJwSD","1235538723334320128","","","in","","81","284","17","https://twitter.com/detikcom/status/1235538723334320128","69183155","detikcom"
