"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1239292801461809152","Sun Mar 15 20:50:03 +0000 2020","7","Rancangan Undang-Undang Ibu Kota Negara (RUU IKN) Harus Kita Dukung https://t.co/Ou6QoqbiAu","1239292801461809152","","","in","Indonesia","0","0","1","https://twitter.com/kompasiana/status/1239292801461809152","23786106","kompasiana"
"1240174225173803009","Wed Mar 18 07:12:31 +0000 2020","0","Urgensi Pemindahan Ibukota dan RUU IKN | Harian Momentum https://t.co/cgXotqrcM9","1240174225173803009","","","in","Bandarlampung","0","0","0","https://twitter.com/harian_momentum/status/1240174225173803009","842693038216372224","harian_momentum"
"1238098805448273922","Thu Mar 12 13:45:32 +0000 2020","10","Ibu Kota Negara (IKN) di Kalimantan Timur dinilai sangat potensial untuk menjadi tuan rumah Olimpiade 2032 mendatang. https://t.co/pzj2Fq6qzX","1238098805448273922","","","in","Jakarta","2","6","3","https://twitter.com/kompascom/status/1238098805448273922","23343960","kompascom"
"1237947861796438016","Thu Mar 12 03:45:44 +0000 2020","0","RI Ajak Belanda Bangun Transportasi Modern dan Ramah Lingkungan di Ibukota Baru #Transportasi #Menhub #MenteriPerhubungan #BKS #BudiKaryaSumadi #IbukotaBaru #IbukotaNegara #IKN https://t.co/AaDX8M2Lg1","1237947861796438016","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/aspekdotid/status/1237947861796438016","1223056924901437440","aspekdotid"
"1240143427209175047","Wed Mar 18 05:10:08 +0000 2020","0","Urgensi Pemindahan Ibu Kota dan RUU IKN https://t.co/m4zmCkCPme lewat @Medsos Lampung","1240143427209175047","","","in","Bandar Lampung","0","0","0","https://twitter.com/Nizwar_Ghazali/status/1240143427209175047","839355698504880129","Nizwar_Ghazali"
"1238032073547366401","Thu Mar 12 09:20:22 +0000 2020","0","telat pak‼️ apa bisa dianulir IKN??? Soal Ibukota Baru Hatta Taliwang: Harusnya Lewat Referendum @MIUI| https://t.co/A3UA5blnoM","1238032073547366401","","","in","","0","0","0","https://twitter.com/hayanaqu/status/1238032073547366401","1028152462102786050","hayanaqu"
"1238321898586427392","Fri Mar 13 04:32:02 +0000 2020","2","Pembangunan Ibu Kota Negara (IKN) baru Republik Indonesia di Kalimantan Timur akan dimulai Semester II atau Oktober 2020 menjadi berita terpopuler. https://t.co/VLuzrAtINR","1238321898586427392","","","in","Jakarta","0","1","1","https://twitter.com/kompascom/status/1238321898586427392","23343960","kompascom"
"1238047566974963714","Thu Mar 12 10:21:56 +0000 2020","4","Dirjen Cipta Karya Kementerian PUPR Danis Hidayat Sumadilaga mengatakan bahwa desain dasar dari kawasan ibu kota negara (IKN) baru akan selesai pada pertengahan 2020. https://t.co/HDYDNU9ekL","1238047566974963714","","","in","NKRI","0","2","0","https://twitter.com/antaranews/status/1238047566974963714","18071520","antaranews"
"1237564597504077825","Wed Mar 11 04:53:38 +0000 2020","5","@ZAEffendy @Andiniria78 @jokowi Nah itu dia Bang...aku gak habis pikir kenapa sih pemerintah ngotot mindahin IKN. Rakyat saja belum sejahtera dan hutang negara bejibun. Mendingan fokus peningkatan kwalitas hidup rakyat Indonesia dan infrastrukturnya. Gak usah pindah ibu kota","1237602559457513475","","ZAEffendy","in","Cigombong","0","3","1","https://twitter.com/Anjoeh1975/status/1237602559457513475","2931716048","Anjoeh1975"
"1237946068161015808","Thu Mar 12 03:38:37 +0000 2020","1","Presiden Joko Widodo didesak untuk melibatkan Komisi Pemberantasan Korupsi (KPK) sebelum menentukan Kepala Otoritas Ibu Kota Negara (IKN). Desakan itu muncul dari Direktur Eksekutif Center for Social Political Economic and Law Studies (CESPELS) Ubedilah Badrun.","1237946068161015808","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/didienAZHAR/status/1237946068161015808","194590819","didienAZHAR"
"1237810951228780546","Wed Mar 11 18:41:42 +0000 2020","0","lembar coret . Badan Otorita IKN (Ibu Kota Negara) Baru seberapa penting ini harus ada??","1237810951228780546","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://twitter.com/bersuarasemesta/status/1237810951228780546","958676359676481536","bersuarasemesta"
"1237946616734052354","Thu Mar 12 03:40:48 +0000 2020","0","Dengan demikian Presiden Jokowi harus melihat track record terhadap seseorang yang akan dijadikan sebagai Kepala Otoritas Ibu Kota Negara (IKN).","1237946616734052354","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/didienAZHAR/status/1237946616734052354","194590819","didienAZHAR"
"1240959733919612930","Fri Mar 20 11:28:25 +0000 2020","1","@is_pelssy Kak Is percaya IKN? Itu ibukota fiksi aja buat nyenengin ngahok dan cukong²nya.. negara ini gak bakalan mampu nanggung bebannya kak ","1240963399791464449","","is_pelssy","in","Indonesia","0","1","0","https://twitter.com/wiragaksableng/status/1240963399791464449","52699586","wiragaksableng"
"1238288839178768384","Fri Mar 13 06:36:32 +0000 2020","0","@jumriadiat @hasya_uzma @musniumar Apalagi @jokowi sdh dpt komitmen SWF dr UAE. Qatar jg sediain dana tk terbatas. @KemenkeuRI tinggal optimalkan tnp jual aset. Bdn otorita jg bs bentuk BUMD IKN yg bs kelola dana dr bursa dll. Byk skli opsinya. Bs2 ibukota blm dbngn BUMD sdh untung banyak. @Yusrilihza_Mhd","1238353229328441345","","pbb2024","in","","0","1","0","https://twitter.com/pbb2024/status/1238353229328441345","1224985828134227969","pbb2024"
"1238719480638795777","Sat Mar 14 06:51:53 +0000 2020","0","kalau 212 tidak puas dg dukungan Dewan Adat Dayak pada @basuki_btp sbg kepala Badan Otorita IKN silakan demo ke Kalimantan gitu aja kok repot Ahok Didukung Dewan Adat Dayak Pimpin Ibu Kota Baru 212: Tak Penuhi Kriteria https://t.co/zczn5j1lO2","1238719480638795777","","","in","Indonesia","0","1","0","https://twitter.com/ndorobbs/status/1238719480638795777","192840626","ndorobbs"
"1238589673317879808","Fri Mar 13 22:16:04 +0000 2020","0","JELANG KONSER NELLA KHARISMA DI PPU PERNAH TAMPIL DI IBU KOTA NEGARA BARU BEGINI KESAN RIVAL VIA VALLEN #NellaKharisma #ViaVallen #NellaKharismaKonserdiPPU #IbuKotaNegara #IKN #PenajamPaserUtara #IbuKotaNegarabaru https://t.co/56cro0w2QY via @tribunkaltim","1238589673317879808","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/tribunkaltim/status/1238589673317879808","103551225","tribunkaltim"
"1238026275878350848","Fri Mar 13 14:35:00 +0000 2020","0","@haikal_hassan Bukan Ibukota baru tapi Ibu Kota Negara disingkat IKN..","1238473640653422595","","","in","","0","0","0","https://twitter.com/waris42953176/status/1238473640653422595","2170968188","waris42953176"
"1237203103906070528","Wed Mar 11 00:26:59 +0000 2020","0","@nilotica2 Presiden gobal gabul spt jokodok ini dungunya stadium empat disaat Negara2 lain berupaya menghadapi krisis yg udh didpn mata dan berupaya menyelamatkan warganya Pretsiden Negara ini justru malah ingin jual aset demi Ibukota baru yg urgensinya gak ada lagipula IKN utk siapa ?","1237535456889208832","","Bung_NicoCopas","in","Jakarta, Batam, Pekanbaru","0","0","0","https://twitter.com/djimmortha/status/1237535456889208832","885811810464522240","djimmortha"
