"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1212433373936803841","Wed Jan 01 18:00:16 +0000 2020","0","kota penopang calon IKN juga banziiiir","1212433373936803841","","","in","#BPN ","0","0","0","https://twitter.com/cakepansiiboy/status/1212433373936803841","855125605","cakepansiiboy"
"1212296170304876549","Wed Jan 01 08:55:05 +0000 2020","0","Antrian mobil terlihat di pintu gerbang Tol Balikpapan - Samarinda Adakah #shobatwarta Yg ada di situ?? Oiya ini blm ketambahan ASN yg nanti pindah ke IKN yg baru lho y.. . . ●●●●●●●●●●●●●●●●●●●●●●● FOLLOW https://t.co/vNzEni4waM","1212296170304876549","","","in","Balikpapan","0","0","0","https://twitter.com/wartabpn1/status/1212296170304876549","1015778351653388288","wartabpn1"
"1213036669219131392","Fri Jan 03 18:01:04 +0000 2020","1","@kompascom Tolong om @PakatDayak ini bisa segera diselesaikan? Jangan sampai si @aniesbaswedan dan para Penies dengan segala kegoblogan menguasai IKN https://t.co/fZUGi6bkAo","1213158349396529152","https://pbs.twimg.com/media/ENYBFVOUEAA4GHC.jpg","kompascom","in","","0","0","0","https://twitter.com/agrpaqm/status/1213158349396529152","3239329585","agrpaqm"
"1213603726822445056","Sat Jan 04 23:30:50 +0000 2020","0","Biarin aja banjir seru mancing ikn dalam rumah#AniesFokusKerja","1213603726822445056","","","in","","0","0","0","https://twitter.com/Ahu78377576/status/1213603726822445056","1210369591815237632","Ahu78377576"
"1212496753208909824","Wed Jan 01 22:12:07 +0000 2020","0","Para Pemenang Sayembara Lomba Desain Ibu Kota Negara Pemenang Sayembara Lomba Design Ibu Kota Negara #sayembara #desain #ibukotanegara #ikn #negararibanusa #pemenang https://t.co/8kJqT61uDM","1212496753208909824","","","in","Bali","0","0","0","https://twitter.com/baliprorealty/status/1212496753208909824","323660017","baliprorealty"
"1212167085901504512","Wed Jan 01 00:30:27 +0000 2020","0","@HMINHYUNNST Hirisnyi ginti dp dili yi imigi swii clissi sirim. Q ilii di ikn ni bbi https://t.co/piM2Yb5kez","1212169177038872577","https://pbs.twimg.com/media/ENJ9cC8U8AA8MUx.jpg","","in","REVEROUS, 海洋","0","0","0","https://twitter.com/choitssan/status/1212169177038872577","836048804679827456","choitssan"
"1213089094584025088","Fri Jan 03 13:25:52 +0000 2020","0","Sbrkn ak jgn kepncng krna ak bkn ikn","1213089094584025088","","","in","","0","0","0","https://twitter.com/yhoon__/status/1213089094584025088","1071325448758484993","yhoon__"
"1212230361008050177","Wed Jan 01 04:33:34 +0000 2020","0","Cara mengatasi banjir...pindah IKN...","1212230361008050177","","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/LonTeaseTNegara/status/1212230361008050177","1131785979872702464","LonTeaseTNegara"
"1213297146234990592","Sat Jan 04 03:12:36 +0000 2020","0","Saturday morning..bismillah..alhamdulillah..jemput2 ikn bilis jer utk bfast pagi ni..cicah smbal kicap ..sedap!!","1213297146234990592","","","in","","0","0","0","https://twitter.com/ILAMOHDNOR2/status/1213297146234990592","1191559648647630848","ILAMOHDNOR2"
"1212918483832324097","Fri Jan 03 02:07:56 +0000 2020","0","Setuju atau tidak setuju Jakarta semakin menunjukan ketidaklayakan untuk tetap menjadi IKN#BanjirJakarta2020","1212918483832324097","","","in","","0","0","0","https://twitter.com/Ulil61769024/status/1212918483832324097","1212567814407483393","Ulil61769024"
"1213481856437383168","Sat Jan 04 15:26:34 +0000 2020","0","tapulan kayka ofc ikn that","1213481856437383168","","","tl","Unbreakable Sword","0","0","0","https://twitter.com/cerisai_/status/1213481856437383168","979644145722470400","cerisai_"
