"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1343754012470829056","Tue Dec 29 03:01:36 +0000 2020","0","Waah umpan murahan w dapet ikn kyak lu juga y ternyata","1343754012470829056","","","in","Rurenheim, Germany","0","0","0","https://twitter.com/Maraimasa/status/1343754012470829056","1215880418332835841","Maraimasa"
"1343313829485305868","Sun Dec 27 21:56:39 +0000 2020","1","@gjerapalidhje t ikn terss viti","1343314878984040451","","","in","n'shpi bari🌿","0","1","0","https://twitter.com/pupushhi/status/1343314878984040451","1282397135883952129","pupushhi"
"1340998176778706944","Mon Dec 21 12:30:54 +0000 2020","0","Peristiwa yang terjadi sepanjang tahun 2020 itu menimpa Kecamatan PPU dan calon pusat pemerintahan ibu kota negara (IKN) baru Sepaku. https://t.co/9ZNIrHocJV","1340998176778706944","","","in","Kalimantan Timur","0","0","0","https://twitter.com/nomorsatukaltim/status/1340998176778706944","1290851538991108096","nomorsatukaltim"
"1341279533798809601","Tue Dec 22 07:08:55 +0000 2020","0","Suka lar datang IKN ni doktor staff semua baik gila! Servis tip top private pon takleh lawan ","1341279533798809601","","","in","","0","0","0","https://twitter.com/DiyanaHussin/status/1341279533798809601","278038414","DiyanaHussin"
"1341763259238649857","Wed Dec 23 15:11:04 +0000 2020","0","ma ny khd chora ha usy.. Ikn ya bat alg thi k chahti wo khd thii..","1341763259238649857","","","in","Lahore, Pakistan","0","0","0","https://twitter.com/MAlIKAH94388103/status/1341763259238649857","1010812819946856448","MAlIKAH94388103"
"1343938695850704896","Tue Dec 29 15:15:28 +0000 2020","0","Alhmdulilah hr ini mk bg ikn duri dpt lh msk.... Asam pedas je","1343938695850704896","","","in","Johore, Malaysia","0","0","0","https://twitter.com/kecikmiss5/status/1343938695850704896","1338854786225999873","kecikmiss5"
"1343507721912348672","Mon Dec 28 10:42:56 +0000 2020","0","almost seminggu tak msok dapo harini lemau je nk msok dapo smbal ikn ngn lemak pcuk dah la ","1343507721912348672","","","in","","0","0","0","https://twitter.com/ctmunirah/status/1343507721912348672","411305922","ctmunirah"
"1340965183523581954","Mon Dec 21 20:46:01 +0000 2020","1","@Satpointofview Ikn yara! ","1341122774945951747","","Satpointofview","in","Lahore, Pakistan","0","1","0","https://twitter.com/straightforwa12/status/1341122774945951747","1296089447524642816","straightforwa12"
"1343732770791571457","Tue Dec 29 01:37:12 +0000 2020","0","Ingatkan doc call pagi pagi sbb result TSH dh keluar. Rupanya nk tny tntg IKN ada call ke x.. Dup dap dia lain maciam bila dgr Sy doc dari HTAR . .","1343732770791571457","","","in","Malaysia","0","0","0","https://twitter.com/schaaien/status/1343732770791571457","533036391","schaaien"
"1341004740088520704","Mon Dec 21 12:59:41 +0000 2020","1","@Tea_mkx_ikn ptn mm moi","1341005421742534658","","Tea_mkx_ikn","fr","Ben Taieb, Royaume du Maroc","0","0","0","https://twitter.com/frsno16/status/1341005421742534658","1076990441583710209","frsno16"
"1341402112068972544","Tue Dec 22 15:16:00 +0000 2020","1","Sebagai Calon Lokasi IKN Pengakuan Masyarakat Hukum Adat dan Hutan Adat di Kaltim Masih Minim|https://t.co/6AKhlEQzxT","1341402112068972544","","","in","","0","0","0","https://twitter.com/yayasanepistema/status/1341402112068972544","545703313","yayasanepistema"
"1341390543679606784","Tue Dec 22 14:30:02 +0000 2020","0","Seterusnya pada stress. Ini bos kemana arahnya nih kontradiktif tdk konsisten paradox tiap hari. Tapi saya kasih clue ya apapun yg bapak ibu lakukan pastikan saja arahnya adalah IKN baru selebihnya pencitraan sajah.","1341390543679606784","","","in","Palembang,South Sumatera","0","0","0","https://twitter.com/Mjhd_23/status/1341390543679606784","208923788","Mjhd_23"
