"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1223227289065754631","Fri Jan 31 12:51:26 +0000 2020","24","5. Menteri @SitiNurbayaLHK sebelumnya menegaskan jika pemindahan #IKN ini juga merupakan upaya untuk pemulihan lingkungan dan konservasi. #persemaianmodern #klhk https://t.co/Sb8CfBn2kN","1223227289065754631","https://pbs.twimg.com/media/EPnGuepUYAAsFoq.jpg","","in","Jakarta","0","0","8","https://twitter.com/KementerianLHK/status/1223227289065754631","281999519","KementerianLHK"
"1222279675981910016","Tue Jan 28 22:05:58 +0000 2020","8","Pemindahan ibu kota serius dilaksanakan lho. Makanya nih rapat penyusunan payung hukum untuk #ikn baru pun digelar. https://t.co/PSfjC0AFvQ","1222279675981910016","https://pbs.twimg.com/media/EPZo4cWU4AAhiiV.jpg","","in","Jl. M.H. Thamrin No. 8 10340","0","2","2","https://twitter.com/kemenkomarves/status/1222279675981910016","2989211223","kemenkomarves"
"1219454735620722690","Tue Jan 21 03:00:40 +0000 2020","41","Pemerintah memberikan beberapa fasilitas bagi PNS yang siap pindah ke ibu kota negara (IKN) di Kalimantan Timur (Kaltim) tahun 2024. Apa saja? #PNS #IbuKotaBaru via @detikfinance https://t.co/Y7r2yOA7xa","1219454735620722690","","","in","","4","7","12","https://twitter.com/detikcom/status/1219454735620722690","69183155","detikcom"
"1221683566167384064","Mon Jan 27 06:37:14 +0000 2020","0","Perayaan Imlek 2571 Warga Tionghoa Doakan Penyangga IKN Dijauhkan Dari Bencana https://t.co/pam8xpdcCd https://t.co/WxGcjERjK4","1221683566167384064","https://pbs.twimg.com/media/EPRKupUXUAE-lkE.png","","in","Gedung Biru Kaltim Post Group","0","0","0","https://twitter.com/balikpapantv/status/1221683566167384064","316990275","balikpapantv"
"1222755422324412416","Thu Jan 30 05:36:25 +0000 2020","0","Rencana Pemindahan ASN Pusat Ke IKN Wabup PPU Harapkan ASN Lokal Diprioritaskan https://t.co/4DfvgZc4Il https://t.co/PuUOqTqWY3","1222755422324412416","https://pbs.twimg.com/media/EPgZk56U0AM0j4O.png","","in","Gedung Biru Kaltim Post Group","0","0","0","https://twitter.com/balikpapantv/status/1222755422324412416","316990275","balikpapantv"
"1220226524776931329","Thu Jan 23 06:07:28 +0000 2020","1","Hutan Tanaman Industri (HTI) memiliki sistem Silvikultur Tebang Habis Permudaan Buatan (THPB) dan sekarang salah satu areal HTI lagi dikunjungi banyak orang karena akan dijadikan IKN semoga membuka pandangan https://t.co/XjqaOvgG0g","1220226524776931329","","","in","","0","0","0","https://twitter.com/maryo_manik/status/1220226524776931329","1118710165","maryo_manik"
"1219947615871066112","Wed Jan 22 11:39:11 +0000 2020","0","Meski pemindahan seluruh ASN pusat ke IKN baru terlaksana pada tahun 2024 KemenPAN/RB sudah menyediakan roadmap pemindahannya. #InfografisAkurat https://t.co/yd55IDFs2g","1219947615871066112","https://pbs.twimg.com/media/EO4f4YQVAAAcgx3.jpg","","in","Jakarta Capital Region","0","0","2","https://twitter.com/akuratco/status/1219947615871066112","786549338818224128","akuratco"
"1219847533989638145","Wed Jan 22 05:01:30 +0000 2020","0","Perusahaan asal Jepang ini menawarkan jaringan kelistrikan menggunakan hydropower di Kaltim termasuk kawasan ibu kota negara (IKN) nantinya. https://t.co/wJjYA39KIX https://t.co/1lXytVMd6m","1219847533989638145","https://pbs.twimg.com/media/EO3E3hvX4AAezho.jpg","","in","Bontang, Kaltim, Indonesia","0","0","0","https://twitter.com/bontang_post/status/1219847533989638145","3101199283","bontang_post"
"1219864427790524416","Wed Jan 22 06:08:38 +0000 2020","1","PENINGKATAN KEMAMPUAN SUMBER DAYA MANUSIA PERSONEL PENERANGAN MENJADI PERHATIAN DALAM PENYIAPAN IKN DI KALIMANTAN TIMUR https://t.co/hEDifSnXq3 https://t.co/BJss7J3e3G","1219864427790524416","https://pbs.twimg.com/media/EO3UO3nX0AAT1B8.jpg","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/kodam_mlw/status/1219864427790524416","945922408120164353","kodam_mlw"
"1219922846585118720","Wed Jan 22 10:00:46 +0000 2020","0","Daerah calon Ibu Kota Negara (IKN) yang baru di Kalimantan Timur memiliki potensi terjadinya gempa. Namun gempa yang akan terjadi diperkirakan masih kecil. https://t.co/4iqP1hxH36 https://t.co/K1fBmF2CZ1","1219922846585118720","https://pbs.twimg.com/media/EO4JXTXX0AA7S1F.jpg","","in","Bontang, Kaltim, Indonesia","0","0","0","https://twitter.com/bontang_post/status/1219922846585118720","3101199283","bontang_post"
