"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1335404646039351296","Sun Dec 06 02:04:12 +0000 2020","0","FUUUCUUUUCCCCKKK. K K K K IKN IKBNIBKVVOFIFF https://t.co/xH0SovkjU6","1335404646039351296","https://pbs.twimg.com/ext_tw_video_thumb/965975271823220736/pu/img/jkmsknJS5_2DiWlz.jpg","","in","Olivia, Any","0","0","0","https://twitter.com/won6oo/status/1335404646039351296","1297809712893718539","won6oo"
"1336225631210598400","Tue Dec 08 08:26:31 +0000 2020","1","Mari melempeng...cicah ngn sambal ikn bilis..best wooo https://t.co/MatuDGXTNp","1336225631210598400","https://pbs.twimg.com/ext_tw_video_thumb/1336225412284727296/pu/img/0sZC3PwIvXmWjous.jpg","","in","","0","0","0","https://twitter.com/Sya70101/status/1336225631210598400","1114866804638142465","Sya70101"
"1334855198741725184","Fri Dec 04 13:40:54 +0000 2020","2","Adehhh..bt hal la.. Bkn beli ikn hadiah myvi ke..","1334855198741725184","","","in","","2","0","0","https://twitter.com/Black_3309/status/1334855198741725184","1090636349646897152","Black_3309"
"1334713140060143617","Fri Dec 04 04:16:25 +0000 2020","9","Halo Sobatkom @BappenasRI &amp; @FISIP_UI @univ_indonesia menyelenggarakan Dialog Nasional VII: Pemindahan Ibu Kota Negara Membangun Kualitas Kehidupan Sosial Budaya untuk masukan aspek sosial budaya &amp; sosial ekonomi IKN #DialogNasionalIKN7 #MenujuIbuKotaNeg https://t.co/Maxg5JAfcY","1334713140060143617","https://pbs.twimg.com/media/EoXahrWUwAIiDCY.jpg","","in","Nangro Aceh Darussalam","0","1","0","https://twitter.com/DiskominfoAceh/status/1334713140060143617","898387205948702722","DiskominfoAceh"
"1335774750774194176","Mon Dec 07 02:34:52 +0000 2020","0","Ikn Hiu Mkn Tomat Yu Olahraga agar hdp Qt sehat Olahraga adalah slh satu cra ampuh untk mnjaga kondisi tubuh Cara Yg tepat Untuk tetap sehat @YouC1000Water #bottlepistolchallenge #youc1000pistolsquatchallenge https://t.co/3ag0RNBRTI","1335774750774194176","https://pbs.twimg.com/ext_tw_video_thumb/1335773989109551105/pu/img/9D-z1uwLqm7y0ORV.jpg","","in","","0","0","0","https://twitter.com/vnfahrizal/status/1335774750774194176","2304542809","vnfahrizal"
"1334883760043556865","Fri Dec 04 15:34:23 +0000 2020","0","Boyfriend tak bagitau girlfriend ke hal ikn laga?","1334883760043556865","","","tl","","0","0","0","https://twitter.com/herbalustt/status/1334883760043556865","335370923","herbalustt"
"1335213988603457537","Sat Dec 05 13:26:36 +0000 2020","0","Rakan Strategik MRP IKN PRINTING STUDIO #nojokdiomtengkatai @ Sipitang https://t.co/wvty7aKD0S","1335213988603457537","","","in","Sabah, Malaysia","0","0","0","https://twitter.com/band_campus/status/1335213988603457537","1225075017358004225","band_campus"
"1334713140060143617","Fri Dec 04 04:16:37 +0000 2020","2","5.#SahabatPembangunan aspek sosial budaya dalam masyarakat menjadi faktor penting pemindahan IKN sehingga hidup yang selaras di #IbuKotaNegara dapat terwujud https://t.co/byTnehrd4H","1334713191356514305","https://pbs.twimg.com/media/EoXakp1UUAAg08C.jpg","DiskominfoAceh","in","Nangro Aceh Darussalam","0","0","0","https://twitter.com/DiskominfoAceh/status/1334713191356514305","898387205948702722","DiskominfoAceh"
"1335111837671706627","Sat Dec 05 06:40:41 +0000 2020","0","Geliat UU Omnibuslaw di Proyek Strategi IKN https://t.co/eorW4Soh6D","1335111837671706627","","","in","Kendari, Sulawesi Tenggara","0","0","0","https://twitter.com/tegas_co/status/1335111837671706627","1524700580","tegas_co"
"1334813263977041920","Fri Dec 04 10:54:16 +0000 2020","0","Rakor DKP se Kaltim dibuka Wagub Kamis 3 Desember 2020 . Meningkatkan Ketahanan Pangan Kaltim dlm rangka Rencana Aksi pd Masa Pandemi Covid 19 dan Persiapan sbg IKN https://t.co/wBAXuYYsGi","1334813263977041920","https://pbs.twimg.com/media/EoY1lGAVQAAIvNm.jpg","","in","Indonesia","0","0","0","https://twitter.com/DispanTph/status/1334813263977041920","869734912730963968","DispanTph"
"1334522469835657217","Thu Dec 03 15:38:45 +0000 2020","0","tipi yiih thnks ikn sy liki ind sibskrib","1334522469835657217","","","in","𝐒/𝐗𝐗𝐈.","0","0","0","https://twitter.com/inijaIu/status/1334522469835657217","1320550835189788673","inijaIu"
"1278836129048002567","Tue Dec 08 03:38:54 +0000 2020","1","@silva_200111 @heckyesbitch IKN AHAHSGGGS","1336153253592133641","","xmaskedz","in","","0","1","0","https://twitter.com/oncewaslocal/status/1336153253592133641","1251311213088251905","oncewaslocal"
"1335937957178429442","Mon Dec 07 16:08:59 +0000 2020","1","@Hanz932 Nk JD ank ikn daddy","1335979630029807626","","Hanz932","in","","0","1","0","https://twitter.com/Muhamma82231265/status/1335979630029807626","1251912029578752000","Muhamma82231265"
"1335591435899269121","Mon Dec 07 03:41:52 +0000 2020","1","@MawarSiti4 Ikn laga","1335791611087736833","","MawarSiti4","in","","0","1","0","https://twitter.com/Ariaana01418931/status/1335791611087736833","1312669736686157825","Ariaana01418931"
"1336217900311400451","Tue Dec 08 07:55:47 +0000 2020","0","Amrullah : IKN Green City Mimpi Indah Tanpa Mengurangi Hutan @@detakkaltim https://t.co/ilb0r9pPre","1336217900311400451","","","in","Samarinda","0","0","0","https://twitter.com/detakkaltim/status/1336217900311400451","700957614620807168","detakkaltim"
"1334164744001835016","Wed Dec 02 15:57:17 +0000 2020","4","Kepala Bappenas: IKN Akan Menjadi Pemicu Pembangunan Indonesia Bagian Timur https://t.co/is2gKZA7ZJ via @vibizmediacom https://t.co/pEPeabk9ry","1334164744001835016","https://pbs.twimg.com/media/EoPnw5UVkAAVsU3.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/vibizmediacom/status/1334164744001835016","2994206743","vibizmediacom"
"1336117168157519873","Tue Dec 08 12:20:11 +0000 2020","1","@EncikYone @Danials1978 @KMZ_santai Boleh gak tu.... Jgn bg bahulu ikn udah... Tk mau tahu.. https://t.co/PxJztnjHko","1336284438880108544","https://pbs.twimg.com/tweet_video_thumb/Eotvm-7UcAUVGHt.jpg","itsme_yone","in","","0","1","0","https://twitter.com/DapurRasaSayang/status/1336284438880108544","881551346826072064","DapurRasaSayang"
"1336683286538567681","Thu Dec 10 02:58:05 +0000 2020","2","@nurin_sfyya Ada ke nsi gorg ikn??","1336867755782406144","","nurin_sfyya","in","Kuala lumpur ","0","1","1","https://twitter.com/q4rlies/status/1336867755782406144","1094131138770038784","q4rlies"
"1333620453743624192","Tue Dec 01 03:54:28 +0000 2020","0","Hujan2 ni sdap buat ikn bakar .. cicah dgn airasam .","1333620453743624192","","","in","KUL | KBR","0","0","0","https://twitter.com/_sue_zakariaa/status/1333620453743624192","4678010323","_sue_zakariaa"
"1335950094009397249","Mon Dec 07 14:17:08 +0000 2020","1","@heavenchoc Awat rongga ikn tu terbuka luas?","1335951479501254656","","heavenchoc","in","Malaysia","0","2","0","https://twitter.com/ladangtebuwith1/status/1335951479501254656","1055975620469915648","ladangtebuwith1"
"1335967620328144896","Mon Dec 07 15:21:16 +0000 2020","1","nagett ikn pak damiz emg gx ad tndinganx naget fiesta pun klah","1335967620328144896","","","in","condet","0","1","0","https://twitter.com/kecombro/status/1335967620328144896","1242034174254444545","kecombro"
"1334785975638061057","Fri Dec 04 09:05:50 +0000 2020","0","Sorry to say but doctor yang ada appointment dengan mak aku kat ikn tadi you suck! Seriously patient depan mata kau tapi kau ignore. Apa function amik darah and x-ray pastu tunggu sampai 3 jam tapi bila tanya result kau taknak bagitahu. Kau tak buka pun file tu.","1334785975638061057","","","in","Malaysia","0","2","0","https://twitter.com/cikmilin/status/1334785975638061057","597237989","cikmilin"
"1336610318181494784","Wed Dec 09 10:03:44 +0000 2020","0","@tanyainrl bgaiimna bs q mngingat ap yg q lkukn ktika q msi brumur sthun heyy ikn spu2 https://t.co/6ZXrmlSesd","1336612488364736512","https://pbs.twimg.com/media/EoyZ-NzVQAAMMSE.jpg","tanyainrl","in","","0","0","0","https://twitter.com/omrui/status/1336612488364736512","1209305283438100480","omrui"
"1336566851149578240","Wed Dec 09 07:02:24 +0000 2020","1","tak faham kenapa ek mak aku masak ikan goreng hangus pun sedap.. mak aku letak apa do dlm ikn goreng tu ","1336566851149578240","","","in","Bentong","0","0","0","https://twitter.com/yana1996love/status/1336566851149578240","371126218","yana1996love"
"1334158030305251328","Wed Dec 02 17:13:28 +0000 2020","1","@TroyeEfan Mlm ni turun ikn bullet pergi smpai hpj","1334183917159555073","","TroyeEfan","in","~klang~","0","1","0","https://twitter.com/amhzha/status/1334183917159555073","2423886475","amhzha"
"1335558849760116740","Sun Dec 06 12:16:57 +0000 2020","21"," Di negara manapun banjir terjadi bahkan pada waktu tertentu. Di Ibu Kota Negara (IKN) yang menjadi tempat tinggal presiden juga kebanjiran kata Akhyar | #VideoKompas #Regional https://t.co/5payGlfUSB","1335558849760116740","https://pbs.twimg.com/media/EojNj8LVEAEO3ty.jpg","","in","Jakarta","3","8","0","https://twitter.com/kompascom/status/1335558849760116740","23343960","kompascom"
"1335712210874740743","Sun Dec 06 22:26:22 +0000 2020","0","CATA NUESTRA CAN IKN","1335712210874740743","","","in","tini tini tini","0","0","0","https://twitter.com/tinixtinixtini/status/1335712210874740743","1272200772428730374","tinixtinixtini"
"1334443905564225538","Thu Dec 03 15:56:59 +0000 2020","1","@helloutaway Ikn mochin","1334527057829777410","","helloutaway","in","in limit","0","1","0","https://twitter.com/mooncloud_x/status/1334527057829777410","1267768390908817410","mooncloud_x"
"1335591435899269121","Mon Dec 07 04:54:18 +0000 2020","1","@MawarSiti4 Ikn laga hidup xlama","1335809841378390018","","MawarSiti4","in","","0","1","0","https://twitter.com/Ariaana01418931/status/1335809841378390018","1312669736686157825","Ariaana01418931"
"1335145281055322112","Sat Dec 05 08:53:35 +0000 2020","0","Allah k faisley hmey smhj nh atey Ikn hmesha woh hmare haq mein hotey hein Allah agar hmey ksi gham mei bh mubtla krta h tou hmey dua mangney ki toufeeq bh deta h woh chahta h hm usey mangein usko razi karein or agar Allah razi hojae tou hmey ksi dusri cheez ki zroort nh rehti.","1335145281055322112","","","in","","0","0","0","https://twitter.com/saadeekhan_/status/1335145281055322112","836100496469426176","saadeekhan_"
"1336221397501165571","Tue Dec 08 08:12:12 +0000 2020","1","Day 3: Wrap Telor 2 bijik. Sebenarnya patut makan ikan tapi tak sempat nak masak kuah ikn pagi ni. So makaaan jerlah eh. https://t.co/kXYgARnPvg","1336222031755452422","https://pbs.twimg.com/media/Eos22X8UwAA94RC.jpg","cikpeanut","in","Damansara","0","1","0","https://twitter.com/cikpeanut/status/1336222031755452422","24551619","cikpeanut"
"1334417034902462465","Thu Dec 03 11:32:14 +0000 2020","2","@MasoodUsmani5 IKN ka x susral nahin dekhna chahta... Know what I mean","1334460432850018304","","MasoodUsmani5","in","Islamabad","0","0","0","https://twitter.com/AftabKhan_74/status/1334460432850018304","3151566114","AftabKhan_74"
"1336608771645173762","Wed Dec 09 09:48:58 +0000 2020","0","Rasa -rasa dh makan nasi tk hari Ni #tiber rindu nk mkn roti gardenia #perisa ikn bilis tu yg sedap Dan jagung","1336608771645173762","","","in","","0","0","0","https://twitter.com/InaZaliha/status/1336608771645173762","1325090471744425991","InaZaliha"
"1334610120261689349","Thu Dec 03 21:51:28 +0000 2020","3","@shushatrash @AniHov9 Russi ahn u sarsap@ chliner nikol@ Hayastanel er ceric cer caxel turkerin ikn el paxel turkia kam azerbaijan ira stacac milioner@ vayelelu....","1334616265600581633","","shushatrash","in","","0","1","0","https://twitter.com/N1c02a/status/1334616265600581633","2473592276","N1c02a"
"1333770662960238592","Tue Dec 01 13:51:20 +0000 2020","0","Td jtiduran kbgn grgr tlpon trs skrg sger. Bru ingt jg jam tiga subu nti nmenin mmah membru ikn bandeng. Tny bwt ap ikn na?","1333770662960238592","","","in","Pluto.","0","2","0","https://twitter.com/0chasdfghjklx_/status/1333770662960238592","1188020546027417600","0chasdfghjklx_"
"1335495525945147397","Sun Dec 06 08:11:56 +0000 2020","0","@KUN96FC iyachh mri smbil mmancing ikn di sungai","1335497187128569859","","DV98JUYEON","in","","0","1","0","https://twitter.com/temalicee/status/1335497187128569859","1191774611760807937","temalicee"
