"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1223967548309327872","Sun Feb 02 13:52:58 +0000 2020","85","Disini lah titik nol pembangunan Ibu Kota Negara (IKN) Lokasinya termasuk kecamatan Sepaku. Lokasinya bebas banjir karena terletak di atas perbukitan lahan HPH PT. ITCI. @YohanesPatty2 @fykitiuw @Aswaja96929971 @P_Eneste https://t.co/jU04AAHBXW","1223967548309327872","https://pbs.twimg.com/ext_tw_video_thumb/1223967257878859776/pu/img/-3ZFTh1-5aRI00q5.jpg","","in","Indonesia","8","12","40","https://twitter.com/nasib_ku21/status/1223967548309327872","713702104708227072","nasib_ku21"
"1223461152354553856","Sat Feb 01 04:20:44 +0000 2020","86","#SobatHijau tahun ini #KLHK akan mulai membangun Persemaian Modern di sekitar lokasi Ibu Kota Negara (IKN) baru. Telah disiapkan anggaran sekitar Rp100 Miliar dg lokasi lahan seluas 120 Hektar di Kab. Penajam Paser Utara. Video ini contoh #persemaianmodern yg akan dibuat. https://t.co/Fgk3jnIMmX","1223461152354553856","https://pbs.twimg.com/ext_tw_video_thumb/1223461002815033344/pu/img/LgVhHjwwaipiqHax.jpg","","in","Jakarta","1","1","19","https://twitter.com/KementerianLHK/status/1223461152354553856","281999519","KementerianLHK"
"1225702476814241792","Fri Feb 07 08:46:57 +0000 2020","100","Deputi Bid. Sinka BKN Suharmen dan Direktur Perundang-undangan BKN Julia Leli K. hadir dlm Rapat Pembahasan RUU Ibu Kota Negara (IKN) Jumat (7/2/2020) di Bappenas. #SobatBKN yg ASN sudah siap pindah kan? #MenujuIndonesiaMaju https://t.co/mrrYmE6KUB","1225702476814241792","https://pbs.twimg.com/media/EQKR5EIUwAIkewY.jpg","","in","Jakarta, Indonesia","0","5","6","https://twitter.com/BKNgoid/status/1225702476814241792","393838920","BKNgoid"
"1224026151581933568","Sun Feb 02 17:45:50 +0000 2020","54","HNW Umbar hoax Lokasi ibukotabaru banjir !! Disini titik nol pembangunan Ibu Kota Negara (IKN) Lokasinya termasuk kec. Sepaku. Lokasinya bebas banjir karena terletak di atas perbukitan lahan HPH PT. ITCI. @Dumax @DjanChoek @jonahmunda @FachryAditya14 https://t.co/aJVIogd12y","1224026151581933568","https://pbs.twimg.com/ext_tw_video_thumb/1223967257878859776/pu/img/-3ZFTh1-5aRI00q5.jpg","","in","Jakarta Capital Region, Indone","2","5","26","https://twitter.com/cagubnyinyir2/status/1224026151581933568","1013331201396912128","cagubnyinyir2"
"1224445736642760705","Mon Feb 03 21:33:07 +0000 2020","9","*Desain Kota IKN Mampu Mencegah Banjir* Ibu Kota Negara (IKN) baru secara desain tata kota adalah kombinasi (cont) https://t.co/lWcYknBYqd #Jubir #BungJubir #IndonesiaMaju https://t.co/To6ur56BRO","1224445736642760705","https://pbs.twimg.com/media/EP4a4O9VUAc8Mqv.jpg","","in","Jakarta, Indonesia","0","0","4","https://twitter.com/fadjroeL/status/1224445736642760705","18158130","fadjroeL"
"1226929568100966400","Mon Feb 10 18:02:58 +0000 2020","1","Selamat hari jadi 123 Balikpapan. Terus menjadi kota yang hangat ramah dan nyaman. Menunggu berkah Ibu Kota Negara (IKN). https://t.co/yxPFchEuQd","1226929568100966400","https://pbs.twimg.com/media/EQbt75JUYAA3oTt.jpg","","in","Kalimantan Timur","0","0","0","https://twitter.com/suara_irwan/status/1226929568100966400","992654911383846913","suara_irwan"
"1224188396060327937","Mon Feb 03 04:30:32 +0000 2020","0","Ibu kota negara (IKN) Indonesia yang baru dirancang menempati lahan yang tergolong luas. Secara keseluruhan pemerintah sudah menyiapkan lahan seluas 256 ribu hektare untuk IKN. https://t.co/u5pWbTtxRq https://t.co/QjXEvtJdXz","1224188396060327937","https://pbs.twimg.com/media/EP0w2-MUcAA3C44.jpg","","in","Bontang, Kaltim, Indonesia","0","0","0","https://twitter.com/bontang_post/status/1224188396060327937","3101199283","bontang_post"
"1225750051278000130","Fri Feb 07 11:56:00 +0000 2020","2","NasDem melalui anggota Komisi XI DPR RI Satori mengingatkan Kementerian PPN/Badan Perencanaan Pembangunan Nasional (Bappenas) untuk serius dalam persiapan pemindahan Ibu Kota Negara (IKN). #NasDemAntiMahar #KaderNasDem https://t.co/X5iOPGP54R","1225750051278000130","https://pbs.twimg.com/media/EQJ0AYRUYAAwNZP.jpg","","in","ÜT: -6.177799,106.843475","0","0","1","https://twitter.com/NasDem/status/1225750051278000130","109149190","NasDem"
"1224893234083590144","Wed Feb 05 03:11:19 +0000 2020","0","Menteri Perencanaan Pembangunan Nasional (PPN) atau Kepala Bappenas Suharso Manoarfa menerangkan Ibu Kota Negara (IKN) baru di Kalimantan Timur akan memiliki konsep ramah lingkungan.⁣⁣ Klik https://t.co/3KwikMg4E0 untuk informasi lebih lengkapnya. https://t.co/TDAuwQH5FU","1224893234083590144","https://pbs.twimg.com/media/EP-xx3_UwAANGoz.jpg","","in","Jakarta","0","0","0","https://twitter.com/mnctrijaya/status/1224893234083590144","88593647","mnctrijaya"
"1226129375432564741","Sat Feb 08 13:03:18 +0000 2020","9","Fraksi Partai Persatuan Pembangunan (FPPP) DPR RI menanti kerja cepat Menteri PPN/Kepala Bappenas Suharso Monoarfa yang ditunjuk sebagai ketua tim percepatan pembangunan Ibu Kota Negara (IKN) baru. https://t.co/ECQmyPXE9L","1226129375432564741","","","in","Jl Diponegoro no.60 Jakarta","1","0","2","https://twitter.com/DPP_PPP/status/1226129375432564741","219664498","DPP_PPP"
